s2id,iso3,label,sublabel,lat,lon,dock,distance_from_shore_m
0fa0e5a5,LBR,BUCHANAN,BUCHANAN,5.8578070410127534,-10.050319032013153,true,0
0fa0e5a3,LBR,BUCHANAN,BUCHANAN,5.8603999648463194,-10.056825120598129,true,0
0fa0e5bd,LBR,BUCHANAN,BUCHANAN,5.8618046925546912,-10.057115787362159,true,0
0f09f9d7,LBR,MONROVIA,MONROVIA,6.3436455223204682,-10.796225430489713,true,0
0f09f9d9,LBR,MONROVIA,MONROVIA,6.3509312410340462,-10.796543105812692,true,0
0f09f9d5,LBR,MONROVIA,MONROVIA,6.3413711742510257,-10.796949351728346,true,0
0f09f77d,LBR,MONROVIA,MONROVIA,6.3433860790572671,-10.801596678541012,false,0
0f09f77f,LBR,MONROVIA,MONROVIA,6.3419175510961781,-10.800528392987694,true,0
0f09f709,LBR,MONROVIA,MONROVIA,6.3401283474564591,-10.830886724698528,false,2000
0f09f711,LBR,MONROVIA,MONROVIA,6.348944619275958,-10.831241470943999,false,2000
0f09f70d,LBR,MONROVIA,MONROVIA,6.3445187330179724,-10.826395660149473,false,2000
0f09f70f,LBR,MONROVIA,MONROVIA,6.3445074422224108,-10.831386327395528,false,2000
0fa0ef89,LBR,BUCHANAN,BUCHANAN,5.8365381757433115,-10.08335647229619,false,3000
0f09f705,LBR,MONROVIA,MONROVIA,6.3443343371742253,-10.836470621044304,false,3000
0f09f71b,LBR,MONROVIA,MONROVIA,6.3494171596529094,-10.836340652008516,false,3000
0fa0ef8f,LBR,BUCHANAN,BUCHANAN,5.8365607185454378,-10.088762137202663,false,4000
0fa0ef8b,LBR,BUCHANAN,BUCHANAN,5.8321397163724606,-10.083141268684088,false,4000
0f09f6e3,LBR,MONROVIA,MONROVIA,6.3488993730658922,-10.848046561544466,false,4000
